,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,DurationBruto,SecurityID,y,RankID1,x
310,2019-11,5.0,1.289263,2.6774709090909092,2.018659,5.853837,1260652,0.23057003651125663,5.0,0.0
311,2019-11,5.0,1.184099,2.5985927272727274,1.975276,5.566191,1260603,0.22508284688196656,5.0,0.0
312,2019-11,5.0,0.5934449,1.8406981818181818,1.558434,3.203115,1260546,0.15159426023005518,5.0,3.0
313,2019-11,5.0,0.47365,1.8328181818181817,1.5541,0.9630637,1260397,0.1885560791819093,5.0,3.0
314,2019-12,5.0,1.201708,2.235287272727273,1.846958,5.782568,1260652,0.20290385064623828,5.0,0.0
315,2019-12,5.0,1.135985,2.2026963636363632,1.829033,5.49126,1260603,0.19783185467091213,5.0,0.0
316,2019-12,5.0,0.3851618,1.0589836363636365,1.199991,3.130549,1260546,0.09348586514283119,5.0,3.0
317,2019-12,5.0,0.9385753,2.1986927272727272,1.826831,0.8852105,1260397,0.16558435089634904,5.0,3.0
318,2020-01,5.0,0.2480263,1.0215254545454544,1.229439,0.8019748,1260397,0.17386125338292202,5.0,0.0
319,2020-01,5.0,0.2950151,0.9486399999999999,1.189352,3.047414,1260546,0.09336540769846502,5.0,0.0
320,2020-01,5.0,1.255374,2.3501636363636367,1.96019,5.766921,1260652,0.20143125562402375,5.0,3.0
321,2020-01,5.0,1.146027,2.245287272727273,1.902508,5.498708,1260603,0.19880804044498102,5.0,3.0
322,2020-02,5.0,1.466969,2.760189090909091,2.076254,6.875978,1260736,0.23141713893452642,5.0,1.0
323,2020-02,5.0,0.8378084,2.309532727272727,1.828393,0.7128546,1260397,0.21850729489001752,5.0,3.0
324,2020-02,5.0,0.3175941,1.2318690909090908,1.235678,2.959293,1260546,0.11622458141902547,5.0,1.0
325,2020-02,5.0,1.298972,2.7161981818181813,2.052059,5.676686,1260652,0.22048336845824124,5.0,1.0
326,2020-02,5.0,1.251191,2.7132690909090904,2.050448,5.407613,1260603,0.2209378075237517,5.0,3.0
327,2020-03,5.0,1.729596,3.6076218181818174,2.526942,6.764845,1260736,0.5188755651354031,5.0,3.0
328,2020-03,5.0,0.590897,1.9678181818181817,1.62505,2.877138,1260546,0.4455916047710242,5.0,1.0
329,2020-03,5.0,0.9690058,2.951829090909091,2.166256,0.6358211,1260397,0.5931437740291106,5.0,1.0
330,2020-03,5.0,1.528228,3.4565745454545445,2.443866,5.586492,1260652,0.5124855386494174,5.0,3.0
331,2020-03,5.0,1.529195,3.4805836363636358,2.457071,5.321837,1260603,0.5407959978883012,5.0,3.0
332,2020-04,5.0,3.900453,7.358774545454545,4.797426,5.159117,1260603,0.36402726085833004,5.0,1.0
333,2020-04,5.0,3.80115,7.120665454545454,4.666466,5.368018,1260652,0.35598840311502,5.0,1.0
334,2020-04,5.0,2.234295,4.55180909090909,3.253595,0.9972603,1260397,0.2778018139325862,5.0,3.0
335,2020-04,5.0,3.457568,6.695885454545455,4.432837,2.804937,1260546,0.3291809359368044,5.0,3.0
336,2020-04,5.0,3.795329,6.926721818181818,4.559797,6.433907,1260736,0.3829135897832886,5.0,1.0
337,2020-05,5.0,2.934757,3.869767272727272,2.910372,5.103228,1260603,0.32150861709393586,5.0,1.0
338,2020-05,5.0,2.999963,3.9640454545454538,2.962225,5.327375,1260652,0.3188954026781501,5.0,3.0
339,2020-05,5.0,2.560061,3.2722690909090906,2.581748,0.9095891,1260397,0.20559871965994447,5.0,3.0
340,2020-05,5.0,2.789928,3.6615690909090906,2.795863,2.729513,1260546,0.29184812169149743,5.0,1.0
341,2020-05,5.0,3.533939,4.854876363636364,3.452182,6.37922,1260736,0.3518767263680914,5.0,1.0
342,2020-06,5.0,3.22061,5.310692727272726,3.711131,5.01438,1260603,0.5453229399360264,5.0,3.0
343,2020-06,5.0,3.220962,5.279358181818181,3.693897,5.234946,1260652,0.5272593812245031,5.0,3.0
344,2020-06,5.0,1.402252,2.1121799999999995,1.951949,0.830137,1260397,0.3257715896113428,5.0,1.0
345,2020-06,5.0,2.811007,4.6372672727272715,3.340747,2.649673,1260546,0.5174077715569957,5.0,1.0
346,2020-06,5.0,3.439898,5.5703,3.853915,6.311673,1260736,0.4963862442428866,5.0,3.0
347,2020-07,5.0,6.060701,10.155785454545454,6.537082,5.068009,1260652,0.6176933130964275,5.0,3.0
348,2020-07,5.0,5.145336,8.388338181818181,5.564986,6.01669,1260736,0.5665799470707332,5.0,1.0
349,2020-07,5.0,6.301307,10.692290909090909,6.83216,2.503801,1260546,0.5612488272051026,5.0,1.0
350,2020-07,5.0,6.636232,11.232601818181816,7.129331,4.928083,1260603,0.6356571302218599,5.0,3.0
351,2020-07,5.0,3.405225,5.461223636363636,3.955073,0.7479452,1260397,0.38553595160228105,5.0,3.0
352,2020-08,5.0,5.976198,10.352934545454545,6.470614,4.859578,1260603,0.5480514354310216,5.0,1.0
353,2020-08,5.0,4.478463,7.697220000000001,5.009971,2.449281,1260546,0.4753826636454983,5.0,1.0
354,2020-08,5.0,2.92578,4.907741818181817,3.475758,0.660274,1260397,0.3884990691727579,5.0,3.0
355,2020-08,5.0,4.982014,8.411590909090908,5.402875,5.949103,1260736,0.48906073215221124,5.0,3.0
356,2020-08,5.0,5.693305,9.808119999999999,6.170966,5.000693,1260652,0.5370893686933533,5.0,1.0
357,2020-09,5.0,3.930377,7.004645454545455,4.607605,4.836676,1260603,0.580233385500013,5.0,1.0
358,2020-09,5.0,3.519264,6.335612727272727,4.239637,2.384628,1260546,0.5718135368665049,5.0,3.0
359,2020-09,5.0,2.13975,3.8655454545454537,2.8811,0.5780823,1260397,0.3627298690865117,5.0,1.0
360,2020-09,5.0,3.623014,6.285927272727273,4.21231,6.036458,1260736,0.5381139936716971,5.0,3.0
361,2020-09,5.0,3.865666,6.850401818181817,4.522771,5.020135,1260652,0.5759163944499375,5.0,3.0
362,2020-10,5.0,4.807182,8.696539999999999,5.466647,4.885514,1260652,0.5463598602453035,5.0,1.0
363,2020-10,5.0,4.353325,7.75038,4.946259,5.907993,1260736,0.5374979522039361,5.0,1.0
364,2020-10,5.0,1.980981,3.706959999999999,2.722378,0.4958904,1260397,0.43541358618861103,5.0,3.0
365,2020-10,5.0,4.861073,8.90703090909091,5.582417,2.799459,1260546,0.5341123994371297,5.0,3.0
366,2020-10,5.0,4.826926,8.768261818181818,5.506094,4.728523,1260603,0.5558485845589041,5.0,1.0
367,2020-11,5.0,4.82484,8.678492727272728,5.505671,4.643653,1260603,0.4874822836093853,5.0,1.0
368,2020-11,5.0,4.860822,8.819376363636362,5.583157,2.71453,1260546,0.49224101358003913,5.0,3.0
369,2020-11,5.0,3.139073,5.723638181818181,3.880501,0.4109589,1260397,0.4570921583740244,5.0,3.0
370,2020-11,5.0,4.892876,8.648094545454544,5.488952,5.757007,1260736,0.47166579931726493,5.0,1.0
371,2020-11,5.0,4.594473,8.223550909090909,5.255453,4.812416,1260652,0.47448541292302804,5.0,1.0
372,2020-11,4.0,1.044441,1.7526163636363636,1.696439,6.126482,1260769,0.14337612245024156,4.0,3.0
373,2020-12,5.0,3.624371,6.2339745454545445,4.306386,4.596211,1260603,0.4562383270138931,5.0,3.0
374,2020-12,5.0,3.252621,5.632825454545453,3.975754,2.646017,1260546,0.4363584920353619,5.0,1.0
375,2020-12,5.0,3.527649,6.166181818181817,4.2691,0.3287671,1260397,0.4391337296905131,5.0,1.0
376,2020-12,5.0,3.375773,5.6218781818181816,3.969733,5.862217,1260736,0.4395169316585976,5.0,3.0
377,2020-12,5.0,3.453186,5.8859345454545435,4.114964,4.793832,1260652,0.45884513201736044,5.0,3.0
378,2020-12,4.0,0.8625126,1.1603145454545456,1.515873,6.073306,1260769,0.09436750663975468,4.0,1.0
400,2016-02,7.0,2.715648,3.1047381818181816,2.137606,1.964867,1410265,0.30016006639374926,7.0,1.0
401,2016-02,7.0,2.513249,2.075652727272727,1.571609,1.00209,1410224,0.26458543818274005,7.0,1.0
403,2016-03,7.0,2.59147,3.7759981818181814,2.506799,0.9278657,1410224,0.21537383856069958,7.0,3.0
405,2016-03,7.0,2.302664,3.373123636363636,2.285218,2.031943,1410265,0.25120375134202866,7.0,1.0
406,2016-04,7.0,0.8085883,1.40638,1.203509,0.9872679,1410224,0.18000552343359155,7.0,3.0
408,2016-04,7.0,1.37395,2.0435527272727274,1.553954,1.970045,1410265,0.19682355078791558,7.0,1.0
409,2016-05,7.0,1.399435,2.3658745454545453,1.731231,1.893,1410265,0.17870187326400833,7.0,1.0
411,2016-05,7.0,0.8306013,1.97088,1.513984,0.9105006,1410224,0.19722711355312295,7.0,3.0
412,2016-06,7.0,1.240122,1.9669854545454544,1.511842,0.8245508,1410224,0.18777905966133046,7.0,1.0
414,2016-06,7.0,1.24783,1.87406,1.460733,1.94254,1410265,0.19013326757909377,7.0,3.0
415,2016-07,7.0,1.015854,1.4553654545454544,1.230451,0.8595759,1410224,0.1688697884710586,7.0,1.0
416,2016-07,7.0,1.048831,1.5292999999999999,1.271115,1.851678,1410265,0.18721192259572772,7.0,1.0
419,2016-08,7.0,1.525482,2.221638181818182,1.651901,1.77223,1410265,0.20463011490916583,7.0,3.0
420,2016-08,7.0,1.478729,1.8943527272727272,1.471894,0.7847676,1410224,0.1745817007384851,7.0,3.0
422,2016-09,7.0,1.605386,2.1781727272727274,1.6307450000000001,1.818802,1410265,0.22580101740633807,7.0,1.0
423,2016-09,7.0,1.708137,2.178509090909091,1.63093,0.6994234,1410224,0.17528267584141421,7.0,3.0
424,2016-10,7.0,1.594576,2.4106,1.75583,0.7338372,1410224,0.22975458790092385,7.0,3.0
425,2016-10,7.0,2.171464,3.2620799999999996,2.224144,1.720023,1410265,0.24770447131341966,7.0,1.0
428,2016-11,7.0,1.892154,2.945443636363636,2.049994,1.648823,1410265,0.2589884923887862,7.0,3.0
429,2016-11,7.0,1.634105,2.7359272727272725,1.93476,0.659816,1410224,0.25893371675343324,7.0,1.0
431,2016-12,7.0,1.844486,2.6040381818181815,1.862221,1.699413,1410265,0.20460106957409363,7.0,3.0
432,2016-12,7.0,1.788823,2.8047654545454543,1.972621,0.5774339,1410224,0.23588705939743548,7.0,3.0
433,2017-01,7.0,1.657764,2.364567272727273,1.730512,1.616084,1410265,0.22237425721353876,7.0,1.0
435,2017-01,7.0,1.511481,2.407178181818182,1.753948,0.6186194,1410224,0.23965929957930343,7.0,3.0
436,2017-02,7.0,1.60872,2.7749545454545457,1.956225,0.5336121,1410224,0.1955874562406995,7.0,3.0
438,2017-02,7.0,1.597717,2.3942509090909088,1.746838,1.531669,1410265,0.19299095290455193,7.0,1.0
440,2017-03,7.0,1.035087,1.8333054545454543,1.452618,0.4573484,1410224,0.15813756370673748,7.0,3.0
441,2017-03,7.0,1.390815,2.0645418181818185,1.579798,1.588259,1410265,0.16753077959958396,7.0,1.0
442,2017-04,7.0,1.007509,1.4380945454545455,1.228652,1.503403,1410265,0.17135329078350092,7.0,1.0
444,2017-04,7.0,0.7057438,1.3020418181818183,1.153823,0.4964774,1410224,0.16008442071635332,7.0,3.0
445,2017-05,7.0,0.7478366,1.819490909090909,1.43457,0.4115282,1410224,0.19157991224194693,7.0,1.0
447,2017-05,7.0,0.9629761,1.7748563636363637,1.410021,1.418799,1410265,0.1627882459589569,7.0,3.0
448,2017-06,7.0,0.9264082,1.4808018181818183,1.435291,1.469689,1410265,0.15077510133232785,7.0,3.0
450,2017-06,7.0,1.536492,3.029587272727272,2.287123,0.3317452,1410224,0.1802875500334169,7.0,1.0
451,2017-07,7.0,1.359278,2.1013563636363632,1.693546,0.374098,1410224,0.15499298265355343,7.0,3.0
453,2017-07,7.0,1.142053,1.3872145454545453,1.300768,1.383425,1410265,0.16960516249817892,7.0,1.0
454,2017-08,7.0,1.084219,1.945910909090909,1.552501,0.2892087,1410224,0.1977681871457635,7.0,1.0
456,2017-08,7.0,1.486597,2.372212727272727,1.786967,1.296371,1410265,0.21045486097419275,7.0,3.0
458,2017-09,7.0,1.29614,2.4724381818181818,1.832191,0.2015049,1410224,0.21801395655927158,7.0,1.0
461,2017-09,7.0,1.450656,2.477769090909091,1.835123,1.339168,1410265,0.20335517015227056,7.0,1.0
464,2017-10,7.0,1.656487,2.249870909090909,1.775229,1.261411,1410265,0.18469987797620946,7.0,1.0
465,2017-11,7.0,1.364936,2.4612036363636363,1.819412,1.17796,1410265,0.22808777202354347,7.0,3.0
468,2017-12,7.0,1.14775,2.3949509090909094,1.828073,1.220912,1410265,0.2175545652194807,7.0,1.0
471,2018-01,7.0,1.099543,2.6303036363636365,1.876667,1.141659,1410265,0.212751235305511,7.0,1.0
476,2018-02,7.0,1.072631,2.5017272727272726,1.8659,1.056839,1410265,0.20829865303989803,7.0,1.0
479,2018-03,7.0,0.3128796,1.629689090909091,1.326329,1.103812,1410265,0.1331522772078103,7.0,1.0
482,2018-04,7.0,0.02287881,1.1865654545454545,1.082611,1.028049,1410265,0.13372192454042753,7.0,3.0
483,2018-05,7.0,0.01865936,1.423049090909091,1.212677,0.9458713,1410265,0.15076760031390923,7.0,3.0
487,2018-06,7.0,0.4121186,1.7450472727272726,1.389776,0.9824248,1410265,0.15875661249345452,7.0,3.0
490,2018-07,7.0,0.1404061,1.27004,1.128522,0.9063893,1410265,0.1229751690981642,7.0,1.0
493,2018-08,6.0,-0.1632901,0.7550910909090909,0.8453001,0.8222163,1410265,0.1267651112027225,6.0,1.0
496,2018-09,6.0,0.00160279,1.206989090909091,1.093844,0.8614119,1410265,0.12887317801302467,6.0,2.0
499,2018-10,6.0,0.2264928,1.4773999999999998,1.24257,0.7788104,1410265,0.13182900234565065,6.0,2.0
502,2018-11,6.0,0.1622636,0.9972461818181816,0.9784854,0.6967356,1410265,0.16087406990365682,6.0,1.0
505,2018-12,6.0,0.9627289,1.9588436363636361,1.507364,0.7379045,1410265,0.21043399974149846,6.0,1.0
508,2019-01,6.0,0.8806812,2.1597472727272726,1.617861,0.6558146,1410265,0.1983480881959797,6.0,2.0
511,2019-02,6.0,0.3416437,1.7123236363636363,1.371778,0.5660751,1410265,0.10610727747262494,6.0,2.0
514,2019-03,6.0,-0.28984,0.0,0.3047335,0.6175087,1410265,0.0014931087477784155,6.0,1.0
518,2019-04,6.0,-0.5739432,0.0,-0.01801774,0.5382782,1410265,0.0,6.0,1.0
521,2019-05,6.0,-0.551223,0.0,-0.6449626,0.4560687,1410265,0.16096266257616687,6.0,1.0
524,2019-06,6.0,-0.1203622,1.4342345454545453,1.218829,0.4949768,1410265,0.1835044809183426,6.0,2.0
527,2019-07,6.0,0.484972,2.204527272727273,1.64249,0.41528,1410265,0.18073258435701867,6.0,2.0
528,2019-08,6.0,0.6141594,2.369589090909091,1.733274,0.3302965,1410265,0.27687314258307494,6.0,2.0
532,2019-09,6.0,0.9502111,2.7760872727272723,1.956848,0.3702576,1410265,0.2970099061122963,6.0,2.0
536,2019-10,6.0,1.767949,4.355801818181818,2.825691,0.2852062,1410265,0.30044912805291013,6.0,2.0
539,2019-11,6.0,1.092229,3.1863272727272727,2.18248,0.197634,1410265,0.45353804078833293,6.0,2.0
577,2017-07,7.0,3.320722,3.561572727272727,2.496665,6.551211,1550052,0.3001688230138376,7.0,0.0
578,2017-08,7.0,3.109256,3.6021345454545446,2.463424,6.495043,1550052,0.2953509058258359,7.0,0.0
579,2017-09,7.0,2.808909,3.3010672727272725,2.287937,6.448355,1550052,0.2586615049042136,7.0,2.0
580,2017-10,7.0,2.541754,2.523321818181818,1.925627,6.40821,1550052,0.23478094424725482,7.0,2.0
581,2017-11,7.0,2.554339,2.77634,1.992737,6.32155,1550052,0.24366911676190806,7.0,0.0
582,2017-12,7.0,2.577725,2.8517145454545454,2.079293,6.230677,1550052,0.23384778553711494,7.0,0.0
583,2018-01,7.0,2.314056,2.7195054545454544,1.925728,6.444188,1550052,0.23052172695792794,7.0,2.0
584,2018-02,7.0,2.274821,2.650863636363636,1.947925,6.364234,1550052,0.24430831426801924,7.0,2.0
585,2018-03,7.0,2.516806,3.0120199999999997,2.086611,6.248613,1550052,0.2613490722980123,7.0,0.0
586,2018-04,7.0,2.348222,2.78522,1.961871,6.193274,1550052,0.2638669357489406,7.0,0.0
587,2018-05,7.0,2.571955,3.130898181818182,2.151994,6.082727,1550052,0.29104967486357913,7.0,2.0
588,2018-06,7.0,2.867884,3.6429309090909086,2.433612,5.954908,1550052,0.3081547569914781,7.0,2.0
589,2018-07,7.0,3.003421,3.6363636363636362,2.43,6.123962,1550052,0.33112030147144234,7.0,0.0
590,2018-08,7.0,3.57961,4.787521818181818,3.063137,5.972409,1550052,0.361517888173038,7.0,0.0
591,2018-09,7.0,3.251623,4.204563636363635,2.74251,5.922604,1550052,0.35699981416638105,7.0,2.0
592,2018-10,7.0,3.37797,4.33022909090909,2.811626,5.825807,1550052,0.36780988113942015,7.0,2.0
593,2018-11,7.0,3.441314,4.198803636363636,2.739342,5.736304,1550052,0.35001583161982874,7.0,0.0
594,2018-12,7.0,4.046406,4.963138181818181,3.159726,5.581785,1550052,0.4669293026285486,7.0,0.0
595,2019-01,7.0,4.283447,5.520590909090908,3.466325,5.745745,1550052,0.4308307642488134,7.0,2.0
596,2019-02,7.0,3.664041,4.917410909090909,3.134576,5.720545,1550052,0.3715264615515228,7.0,2.0
597,2019-03,7.0,3.343015,4.558494545454544,2.937172,5.677828,1550052,0.3549101579060474,7.0,0.0
598,2019-04,7.0,3.120517,4.402881818181817,2.851585,5.622006,1550052,0.3235660265550061,7.0,0.0
599,2019-05,7.0,2.814394,3.9663454545454537,2.61149,5.572429,1550052,0.34261932755842994,7.0,2.0
600,2019-06,7.0,2.954226,4.251941818181818,2.768568,5.469848,1550052,0.3246243765059772,7.0,2.0
601,2019-07,7.0,2.608692,3.6543290909090906,2.439881,5.684131,1550052,0.30468612798100103,7.0,0.0
602,2019-08,7.0,2.236471,3.6416690909090903,2.432918,5.635673,1550052,0.3398256479600874,7.0,0.0
603,2019-09,7.0,2.47696,4.08624909090909,2.677437,5.527163,1550052,0.30970484993829595,7.0,2.0
604,2019-10,7.0,2.040717,3.4506199999999994,2.327841,5.485049,1550052,0.28439109880289903,7.0,2.0
605,2019-11,7.0,2.027965,3.4767381818181815,2.342206,5.398632,1550052,0.2856074203941049,7.0,0.0
606,2019-12,7.0,2.067775,3.3965981818181814,2.298129,5.318003,1550052,0.2653592508228979,7.0,0.0
607,2020-01,7.0,1.713193,2.849050909090909,1.996978,5.515894,1550052,0.25251141738970406,7.0,2.0
608,2020-02,7.0,1.966982,3.3890090909090906,2.293955,5.405437,1550052,0.267829190151618,7.0,2.0
609,2020-03,7.0,2.041501,3.8256672727272725,2.534117,5.322042,1550052,0.6429453704102228,7.0,0.0
610,2020-04,7.0,3.75334,6.800919999999999,4.170506,5.08513,1550052,0.39156437826734813,7.0,0.0
611,2020-05,7.0,3.894852,5.42442909090909,3.413436,4.985025,1550052,0.42346068492314004,7.0,2.0
612,2020-06,7.0,3.799283,6.161798181818181,3.818989,4.913968,1550052,0.4308296854722963,7.0,2.0
613,2020-07,7.0,3.584686,5.7642799999999985,3.600354,5.113479,1550052,0.43150766830487874,7.0,0.0
614,2020-08,7.0,2.848684,4.303090909090908,2.86545,5.084862,1550052,0.34965434531159134,7.0,0.0
615,2020-09,7.0,2.768844,4.595319999999999,2.957426,5.009104,1550052,0.3794237304105147,7.0,2.0
616,2020-10,7.0,3.127657,5.230261818181817,3.306644,4.898035,1550052,0.3752311305322592,7.0,2.0
617,2020-11,7.0,2.704822,4.457947272727272,2.881871,4.847145,1550052,0.33119453747018013,7.0,0.0
618,2020-12,7.0,2.316898,3.463796363636363,2.491838,4.796325,1550052,0.2583084463886314,7.0,0.0
619,2016-02,6.0,3.553859,3.337192727272727,2.265456,0.3993637,1610153,0.2870265947769448,6.0,2.0
620,2016-03,6.0,2.769797,3.9314945454545445,2.592322,0.3258686,1610153,0.310907331751216,6.0,2.0
621,2016-04,6.0,0.5037073,0.9363054545454547,0.944968,0.5068493,1610153,0.033651369376680784,6.0,0.0
622,2016-05,6.0,-0.6718061,0.0,0.07451899,0.430137,1610153,0.059568742680910836,6.0,0.0
623,2016-06,6.0,0.6878166,0.9838996363636364,0.9711448,0.3452055,1610153,0.06447336713096541,6.0,2.0
624,2016-07,6.0,-0.1498842,0.0,0.02491195,0.2520548,1610153,0.0,6.0,2.0
625,2016-02,8.0,4.459125,6.505999999999999,4.0083,6.292768,1820190,0.48001103137697676,8.0,0.0
626,2016-02,8.0,3.825889,4.922587272727272,3.137423,4.490421,1820174,0.39377197869739233,8.0,0.0
627,2016-02,8.0,2.87418,3.4313563636363633,2.317246,2.26713,1820158,0.2893707162587903,8.0,2.0
628,2016-02,8.0,2.595784,2.022412727272727,1.542327,0.7112182,1820141,0.20909189999036626,8.0,2.0
629,2016-03,8.0,2.444347,3.4535890909090905,2.329474,0.6376093,1820141,0.2546718377366731,8.0,0.0
630,2016-03,8.0,2.390841,3.536374545454545,2.375006,2.199209,1820158,0.26659252575264436,8.0,0.0
631,2016-03,8.0,3.33733,4.335612727272727,2.814587,4.429334,1820174,0.3304286252452162,8.0,2.0
632,2016-03,8.0,4.072498,5.985556363636363,3.722056,6.2393,1820190,0.43744778844636645,8.0,2.0
633,2016-04,8.0,1.05271,1.8753490909090906,1.461442,0.5670052,1820141,0.22785082787360822,8.0,0.0
634,2016-04,8.0,1.546401,2.537643636363636,1.825704,2.135885,1820158,0.2141435289607252,8.0,0.0
635,2016-04,8.0,2.885241,3.6312545454545453,2.42719,4.367318,1820174,0.3079580264995512,8.0,2.0
636,2016-04,8.0,3.797259,5.530378181818181,3.471708,6.179891,1820190,0.426227782048332,8.0,2.0
637,2016-05,8.0,3.68897,5.66264,3.544452,6.108898,1820190,0.41308553830723926,8.0,0.0
638,2016-05,8.0,2.705319,3.632734545454545,2.428004,4.295371,1820174,0.28312516279033384,8.0,0.0
639,2016-05,8.0,1.273051,2.5203909090909087,1.816215,2.06264,1820158,0.1653842191527074,8.0,2.0
640,2016-05,8.0,1.849516,3.845565454545454,2.545061,0.9856185,1820141,0.2551891608323693,8.0,2.0
641,2016-06,8.0,1.477426,2.401649090909091,1.750907,0.9007124,1820141,0.220838888675426,8.0,0.0
642,2016-06,8.0,1.350238,2.056672727272727,1.56117,1.976729,1820158,0.19410464855198395,8.0,0.0
643,2016-06,8.0,2.704761,3.339854545454545,2.26692,4.210453,1820174,0.2973455891461837,8.0,2.0
644,2016-06,8.0,3.606704,5.279119999999999,3.333516,6.028308,1820190,0.41401379835523267,8.0,2.0
645,2016-07,8.0,3.293637,4.990838181818181,3.174961,6.079383,1820190,0.4085852902083251,8.0,0.0
646,2016-07,8.0,2.401554,3.0511163636363636,2.108114,4.194495,1820174,0.2803174878849536,8.0,0.0
647,2016-07,8.0,1.014178,1.4631545454545454,1.234735,1.936616,1820158,0.1596878401597932,8.0,2.0
648,2016-07,8.0,1.341216,2.025227272727273,1.543875,0.8075709,1820141,0.2173299449381625,8.0,2.0
649,2016-08,8.0,1.983668,2.7256109090909093,1.929086,0.7335547,1820141,0.2733536146417431,8.0,0.0
650,2016-08,8.0,1.3918,1.9849599999999998,1.521728,1.858073,1820158,0.1993369636784672,8.0,0.0
651,2016-08,8.0,2.438075,3.249918181818182,2.217455,4.119639,1820174,0.2808247894172784,8.0,2.0
652,2016-08,8.0,3.325378,5.210394545454545,3.295717,6.003941,1820190,0.39039124775493217,8.0,2.0
653,2016-09,8.0,2.130707,2.8630963636363633,2.007453,0.6486131,1820141,0.26147003454845985,8.0,0.0
654,2016-09,8.0,2.587336,3.4511127272727276,2.330862,4.031106,1820174,0.2869338782861659,8.0,0.0
655,2016-09,8.0,1.589029,2.1518236363636363,1.616253,1.770762,1820158,0.21977931320872868,8.0,2.0
656,2016-09,8.0,3.377113,5.17432,3.278626,5.916618,1820190,0.40914042787818405,8.0,2.0
657,2016-10,8.0,3.634785,5.233074545454545,3.308191,5.811539,1820190,0.39944574612392636,8.0,0.0
658,2016-10,8.0,2.05273,3.033143636363636,2.098229,1.672036,1820158,0.22204487278325546,8.0,0.0
