,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,SecurityID,Rnpd,RankID1,Duration
357,2019-04,8,2.577696,4.526954545,2.919825,1820208,0.364088232,8,2
358,2019-04,8,1.2542,3.072394545,2.119817,1820174,0.264525533,8,8
359,2019-04,8,1.714007,3.565610909,2.391086,1820190,0.299920298,8,5
360,2019-05,8,2.646066,4.646778182,2.985728,1820208,0.371662488,8,5
361,2019-05,8,1.301709,2.202818182,1.64155,1820174,0.197707335,8,8
362,2019-05,8,1.690638,3.441678182,2.322923,1820190,0.291190033,8,2
363,2019-06,8,2.363348,4.120472727,2.69626,1820208,0.337707033,8,2
364,2019-06,8,0.6728648,1.709381818,1.37016,1820174,0.157126323,8,4
365,2019-06,8,1.509413,3.031381818,2.09726,1820190,0.261502958,8,2
366,2019-07,8,1.242677,2.964601818,2.060531,1820190,0.256554771,8,2
367,2019-07,8,1.219796,2.134690909,1.60408,1820174,0.192222873,8,8
368,2019-07,8,2.028063,4.051881818,2.658535,1820208,0.33314869,8,5
369,2019-08,8,1.289964,3.106054545,2.13833,1820190,0.266996978,8,4
370,2019-08,8,1.981125,2.326323636,1.709478,1820174,0.207555148,8,4
371,2019-08,8,2.088471,4.308005455,2.799403,1820208,0.350011459,8,5
372,2019-09,8,1.709733,3.747189091,2.490954,1820208,0.312517503,8,8
373,2019-09,8,1.535134,2.28716,1.687938,1820174,0.204445561,8,2
374,2019-09,8,1.174429,3.052630909,2.108947,1820190,0.263070531,8,2
375,2019-10,8,1.405331,3.245570909,2.215064,1820208,0.277152562,8,2
376,2019-10,8,0.7160152,2.238083636,1.660946,1820190,0.200531673,8,2
377,2019-11,8,1.59236,3.33548,2.264514,1820208,0.283622488,8,8
378,2019-11,8,1.059668,2.574503636,1.845977,1820190,0.226980005,8,5
379,2019-12,8,0.8751097,2.357023636,1.726363,1820190,0.209984224,8,4
380,2019-12,8,1.460873,3.229843636,2.206414,1820208,0.276014825,8,4
381,2020-01,8,1.537733,3.503032727,2.356668,1820208,0.295525591,8,5
382,2020-01,8,0.941263,2.582930909,1.850612,1820190,0.227631175,8,8
383,2020-02,8,1.338759,3.410587273,2.305823,1820208,0.288982849,8,2
384,2020-02,8,0.7465557,2.475663636,1.791615,1820190,0.219301591,8,2
385,2020-03,8,3.199785,6.793034545,4.166169,1820190,0.493030003,8,2
386,2020-03,8,3.685537,7.565896364,4.591243,1820208,0.530735938,8,2
387,2020-04,8,2.776332,4.270507273,2.778779,1820190,0.347569545,8,8
388,2020-04,8,3.212785,5.021496364,3.191823,1820208,0.39477176,8,5
389,2020-05,8,3.616101,6.748158182,4.141487,1820190,0.490749793,8,4
390,2020-05,8,3.788318,7.006403636,4.283522,1820208,0.50373259,8,4
391,2020-06,8,5.592998,10.29137091,6.090254,1820208,0.642684842,8,5
392,2020-06,8,5.682241,10.50694364,6.208819,1820190,0.650305151,8,8
393,2020-07,8,3.415045,6.385458182,3.942002,1820190,0.471940239,8,2
394,2020-07,8,4.02741,7.446221818,4.525422,1820208,0.525086303,8,2
395,2020-08,8,2.482498,4.906987273,3.197593,1820190,0.387801515,8,4
396,2020-08,8,2.753107,5.3383,3.434815,1820208,0.413645076,8,5
397,2020-09,8,2.964363,5.850418182,3.64773,1820208,0.442917435,8,8
398,2020-09,8,2.654906,5.347125455,3.370919,1820190,0.414162332,8,2
399,2020-10,8,2.653341,5.345794545,3.370187,1820190,0.414084357,8,2
400,2020-10,8,2.866181,5.674527273,3.55099,1820208,0.433032177,8,2
401,2020-11,8,2.199425,4.521974545,2.917086,1820190,0.363771469,8,2
402,2020-11,8,2.365443,4.766698182,3.051684,1820208,0.379152512,8,8
403,2020-12,8,2.14735,0,0.1817164,1820281,0,8,5
404,2020-12,8,1.305219,2.612392727,2.023566,1820190,0.229903366,8,4
405,2020-12,8,1.497672,2.906147273,2.185131,1820208,0.252196269,8,4
406,2016-02,2,0.6676628,0.460185636,0.7040021,1940576,0.044975767,2,5
407,2016-02,2,0.4815669,0.055191636,0.4812554,1940527,0.005503961,2,8
408,2016-02,2,0.8235854,0.679254182,0.8244898,1940535,0.065669845,2,2
409,2016-03,2,0.8972797,0.706558727,0.8186073,1940535,0.068217511,2,2
410,2016-03,2,-0.01447722,0,0.2848452,1940527,0,2,2
411,2016-03,2,0.5741386,0.318048182,0.6049265,1940576,0.031304365,2,2
412,2016-04,2,0.5944591,0.645646545,0.7851056,1940535,0.0625245,2,8
413,2016-04,2,-0.03022242,0.286083273,0.5873458,1940527,0.028202984,2,5
414,2016-04,2,0.3233162,0.371216364,0.634169,1940576,0.036441076,2,4
415,2016-05,2,0.4625311,0.182017273,0.5301095,1940576,0.018037076,2,4
416,2016-05,2,0.3551845,0.315714364,0.6036429,1940527,0.031078262,2,5
417,2016-05,2,0.7368889,0.53918,0.726549,1940535,0.052490201,2,8
418,2016-06,2,0.8869565,1.092009091,1.030605,1940568,0.103449726,2,2
419,2016-06,2,0.6578896,0.522285455,0.717257,1940535,0.050888073,2,2
420,2016-06,2,0.1603562,0,0.3426254,1940527,0,2,2
421,2016-06,2,0.3864951,0.119345455,0.49564,1940576,0.011863611,2,2
422,2016-07,2,0.3407707,0.002919091,0.4316055,1940576,0.000291866,2,8
423,2016-07,2,0.6134671,0.574119455,0.7457657,1940568,0.055794972,2,5
424,2016-07,2,0.387957,0.019917818,0.4409548,1940527,0.0019898,2,4
425,2016-07,2,0.5437032,0.331365273,0.6122509,1940535,0.032593527,2,4
426,2016-08,2,0.4944783,0.124188909,0.4983039,1940576,0.012342095,2,5
427,2016-08,2,0.7292761,0.635020364,0.7792612,1940568,0.061527792,2,8
428,2016-08,2,0.5344849,0.195603636,0.537582,1940527,0.019370301,2,2
429,2016-08,2,0.6995817,0.444748182,0.6746115,1940535,0.043500314,2,2
430,2016-09,2,0.8998579,0.569789818,0.7433844,1940535,0.055386077,2,2
431,2016-09,2,0.6237727,0.424294545,0.663362,1940527,0.041541922,2,2
432,2016-09,2,0.9556906,0.923394909,0.9378672,1940568,0.088204449,2,8
433,2016-09,2,0.7057738,0.324937091,0.6087154,1940576,0.03197146,2,5
434,2016-10,2,0.6493608,0.213925455,0.547659,1940576,0.021165348,2,4
435,2016-10,2,0.9364696,0.963865455,0.960126,1940568,0.091887079,2,4
436,2016-10,2,0.3775233,0.224359455,0.5533977,1940527,0.022186131,2,5
437,2016-10,2,0.8892666,0.478214,0.6930177,1940535,0.046695968,2,8
438,2016-11,2,0.8197112,0.251223091,0.5824727,1940576,0.02480937,2,2
439,2016-11,2,0.9862583,0.812573273,0.8912153,1940568,0.078043584,2,2
440,2016-11,2,0.6028959,0.428947091,0.6802209,1940527,0.041987745,2,2
441,2016-11,2,1.092976,0.559161273,0.7518387,1940535,0.054381556,2,2
442,2016-12,2,0.959074,0.408467091,0.6546569,1940535,0.040023726,2,8
443,2016-12,2,0.3491127,0.150391818,0.5127155,1940527,0.014926658,2,5
444,2016-12,2,0.9935223,0.970976182,0.9640369,1940568,0.092532584,2,4
445,2016-12,2,0.5905521,0,0.3991205,1940576,0,2,4
446,2017-01,2,0.3569856,0.358462909,0.6271546,1940527,0.035211421,2,5
447,2017-01,2,0.8512424,0.287572545,0.5881649,1940535,0.0283477,2,8
448,2017-01,2,0.9594862,1.056070909,1.010839,1940568,0.10022189,2,2
449,2017-01,2,0.5725934,0.009667273,0.435317,1940576,0.00096626,2,2
450,2017-02,2,0.3433292,0.455774,0.6806757,1940527,0.044554352,2,2
451,2017-02,2,0.8168293,0.233812364,0.5585968,1940535,0.023110013,2,2
452,2017-02,2,1.084093,1.357396364,1.176568,1940568,0.126930081,2,8
453,2017-02,2,0.5041916,0,0.3823236,1940576,0,2,5
454,2017-03,2,1.088383,1.351587273,1.173373,1940568,0.12642276,2,4
455,2017-03,2,0.8846002,0.344811091,0.6196461,1940535,0.03389341,2,4
456,2017-03,2,0.2877636,0.339093091,0.6165012,1940527,0.033340832,2,5
457,2017-03,2,0.555324,0,0.4226035,1940576,0,2,8
458,2017-04,2,0.3673311,0.019802364,0.4408913,1940576,0.001978277,2,2
459,2017-04,2,-0.6891364,0,-0.1166742,1940527,0,2,2
460,2017-04,2,0.6452551,0.267219273,0.5769706,1940535,0.026368056,2,2
461,2017-04,2,0.9419091,1.499298182,1.254614,1940568,0.139231615,2,2
462,2017-05,2,0.5457722,0.976560727,0.9671084,1940568,0.093039221,2,8
463,2017-05,2,0.5003535,0.215926182,0.5487594,1940535,0.021361166,2,5
464,2017-05,2,-0.3059569,0,0.3622259,1940527,0,2,4
465,2017-05,2,0.2371695,0,0.4225774,1940576,0,2,4
466,2017-06,2,0.5764868,0.121500364,0.4968252,1940576,0.012076523,2,5
467,2017-06,2,0.4960915,0.634823455,0.7791529,1940527,0.061509312,2,8
468,2017-06,2,0.7653533,0.274257818,0.5808418,1940535,0.02705311,2,2
469,2017-06,2,0.7602744,0.788139636,0.8634768,1940568,0.075788155,2,2
470,2017-07,2,0.3049537,0,0.3761299,1940576,0,2,2
471,2017-07,2,0.5725624,0.986666,0.9864163,1940527,0.093955267,2,2
472,2017-07,2,0.5316245,0.109354,0.5038947,1940535,0.010875826,2,8
473,2017-07,2,0.7407995,0.993535818,0.9901947,1940568,0.09457749,2,5
474,2017-08,2,0.1803854,0,0.335169,1940576,0,2,4
475,2017-08,2,0.5678163,0.775680545,0.8566243,1940527,0.074635953,2,4
476,2017-08,2,0.3922269,0.119823636,0.495903,1940535,0.011910861,2,5
477,2017-08,2,0.6747769,0.891521636,0.9203369,1940568,0.085293622,2,8
478,2017-09,2,0.2566392,0,0.2464775,1940576,0,2,2
479,2017-09,2,0.6060989,0.345488909,0.7179189,1940527,0.033958892,2,2
480,2017-09,2,0.4472268,0,0.3911199,1940535,0,2,2
481,2017-09,2,0.7269837,0.494939455,0.8001167,1940568,0.04828908,2,2
482,2017-10,2,0.6296532,0.749977455,0.9854876,1940568,0.072254422,2,8
483,2017-10,2,0.4002603,0,0.4542559,1940535,0,2,5
484,2017-10,2,0.7609783,1.334756364,1.307116,1940527,0.124951212,2,4
485,2017-10,2,0.2279943,0,0.3831523,1940576,0,2,4
486,2017-11,2,0.4487249,0.831098182,1.000954,1940568,0.079749919,2,5
487,2017-11,2,0.2467976,0,0.4396125,1940535,0,2,8
488,2017-11,2,0.600175,1.527345455,1.38389,1940527,0.141642454,2,2
489,2017-11,2,0.07699812,0,0.3872014,1940576,0,2,2
490,2017-12,2,0.1088522,0,0.5529452,1940576,0,2,2
491,2017-12,2,0.7846468,1.989934545,1.691114,1940527,0.180444742,2,2
492,2017-12,2,0.2065087,0,0.539607,1940535,0,2,8
493,2017-12,2,0.7561601,1.529181818,1.4377,1940568,0.141800065,2,5
494,2018-01,2,0.6673135,1.580172727,1.333195,1940568,0.146164966,2,3
495,2018-01,2,0.08002172,0.112991455,0.5262453,1940576,0.01123555,2,3
496,2018-01,2,0.6209995,1.875969091,1.495883,1940527,0.171051218,2,5
497,2018-01,2,0.1770477,0.110507455,0.5248791,1940535,0.01098991,2,8
498,2018-02,2,0.6493729,1.908538182,1.528096,1940568,0.173746637,2,2
499,2018-02,2,-0.1471796,0,0.3832102,1940576,0,2,2
500,2018-02,2,-0.1876764,1.047369091,1.054453,1940527,0.099438579,2,2
501,2018-02,2,0.1783123,0.153862909,0.5630246,1940535,0.015268527,2,2
502,2018-03,2,0.6172547,1.999789091,1.529884,1940568,0.181251979,2,8
503,2018-03,2,-0.03139032,0.186009273,0.5323051,1940576,0.018428998,2,5
504,2018-03,2,-0.08499181,1.390105455,1.194558,1940527,0.129781148,2,3
505,2018-03,2,0.1605392,0.280840545,0.5844623,1940535,0.027693363,2,3
506,2018-04,2,0.09097347,0.239378909,0.5616584,1940535,0.023653652,2,5
507,2018-04,2,0.3177924,2.4556,1.78058,1940527,0.217733654,2,8
508,2018-04,2,-0.1068137,0.163888727,0.5201388,1940576,0.016255306,2,2
509,2018-04,2,0.3269691,1.673318182,1.350325,1940568,0.154081126,2,2
510,2018-05,2,-0.03439452,2.015321818,1.538427,1940527,0.182522731,2,2
511,2018-05,2,0.2975347,0.486548182,0.6976015,1940535,0.047490138,2,2
512,2018-05,2,0.1390179,0.419804,0.6608922,1940576,0.041111425,2,8
513,2018-05,2,0.3182073,1.301192727,1.145656,1940568,0.122009296,2,5
514,2018-06,2,0.2172391,1.125101818,1.048806,1940568,0.106411751,2,3
515,2018-06,2,0.09344541,0.253369455,0.5693532,1940576,0.025018659,2,3
516,2018-06,2,0.2882369,0.353906,0.6246483,1940535,0.034771676,2,5
517,2018-07,2,-0.1384836,0.540501273,0.7272757,1940568,0.052615384,2,8
518,2018-07,2,-0.0812907,0.018630364,0.4402467,1940576,0.001861302,2,2
519,2018-07,2,0.6313084,0.302295091,0.5962623,1940618,0.029777167,2,2
520,2018-07,2,0.2255073,0.333495636,0.6134226,1940535,0.032799598,2,2
521,2018-08,2,-0.1308074,0.769323273,0.8531278,1940568,0.074047487,2,3
522,2018-08,2,-0.2110722,0,0.3994444,1940576,0,2,2
523,2018-08,2,0.498776,0.16121,0.5186655,1940618,0.015991752,2,8
524,2018-08,2,0.08645863,0.226397273,0.5545185,1940535,0.022385372,2,5
525,2018-09,2,0.1226146,0.062175636,0.4641966,1940535,0.006198275,2,5
526,2018-09,2,0.532182,0.056927818,0.4613103,1940618,0.005676609,2,8
527,2018-09,2,-0.1355995,0,0.3260257,1940576,0,2,2
528,2018-09,2,-0.1796095,0.310578909,0.6008184,1940568,0.030580549,2,3
529,2018-10,2,0.3101232,0.142326909,0.5517298,1940535,0.014131885,2,2
530,2018-10,2,0.5907742,0,0.3863343,1940618,0,2,2
531,2018-10,2,0.1581654,0.102278182,0.529703,1940576,0.010175692,2,3
532,2018-10,2,-0.007125658,0.460704,0.7268372,1940568,0.04502527,2,2
533,2018-11,2,0.2903149,0.557872,0.7368296,1940568,0.054259632,2,8
534,2018-11,2,0.4226008,0.202546909,0.5414008,1940576,0.020050943,2,5
535,2018-11,2,0.9513091,0.210021273,0.5455117,1940618,0.020783118,2,5
536,2018-11,2,0.5917712,0.305210545,0.5978658,1940535,0.03005999,2,8
537,2018-12,2,0.3092956,0.847951091,0.8963731,1940568,0.081299502,2,2
538,2018-12,2,0.3362532,0.235743818,0.5596591,1940576,0.023298677,2,3
539,2018-12,2,0.8631319,0.196314545,0.537973,1940618,0.019440012,2,2
540,2018-12,2,1.200241,0.446186545,0.6754026,1940659,0.043637883,2,2
541,2018-12,2,0.5478264,0.407963636,0.65438,1940535,0.039975394,2,3
542,2019-01,2,0.0893029,0.131987273,0.502593,1940535,0.013112006,2,2
543,2019-01,2,0.8588983,0.269677091,0.5783224,1940659,0.026607327,2,8
544,2019-01,2,-0.06974144,0.733119091,0.8332155,1940568,0.070689076,2,5
545,2019-01,2,-0.04769812,0.090071818,0.4795395,1940576,0.008966739,2,5
546,2019-01,2,0.4972988,0.014762182,0.4381192,1940618,0.001475129,2,8
547,2019-02,2,-0.1905833,0.168158182,0.522487,1940535,0.016675221,2,2
548,2019-02,2,0.5571819,0,0.40368,1940659,0,2,3
549,2019-02,2,-0.4936069,1.745438182,1.389991,1940568,0.160159947,2,2
550,2019-02,2,-0.3291727,0,0.3971266,1940576,0,2,2
551,2019-02,2,0.2133943,0,0.3058086,1940618,0,2,3
552,2019-03,2,-0.3142241,0.343478545,0.6189132,1940535,0.033764663,2,2
553,2019-03,2,0.4935997,0.227279273,0.5550036,1940659,0.022471594,2,8
554,2019-03,2,-0.7382578,1.650310909,1.337671,1940568,0.152132657,2,5
555,2019-03,2,-0.3290404,0.469855818,0.6884207,1940576,0.045898846,2,5
556,2019-03,2,0.1387477,0.032374545,0.447806,1940618,0.00323222,2,8
557,2019-04,2,-0.3459216,0,0.5325769,1940535,0,2,2
558,2019-04,2,0.2718942,0,0.3947034,1940659,0,2,3
559,2019-04,2,-0.882103,0,0.7521204,1940568,0,2,2
560,2019-04,2,-0.3520923,0,0.570359,1940576,0,2,2
561,2019-04,2,0.02990138,0,0.398256,1940618,0,2,3
562,2019-05,2,-0.2832556,0.171562727,0.5243595,1940535,0.017009942,2,2
563,2019-05,2,0.2342852,0,0.3832006,1940659,0,2,8
564,2019-05,2,-0.3591961,0.739970727,0.8369839,1940568,0.071325588,2,5
565,2019-05,2,-0.322755,0.246104727,0.5653576,1940576,0.024310104,2,5
566,2019-05,2,0.03446558,0,0.3992693,1940618,0,2,8
567,2019-06,2,-0.2984652,0,0.4423801,1940535,0,2,2
568,2019-06,2,0.2240292,0,0.3816432,1940659,0,2,3
569,2019-06,2,0.06180883,0,0.413989,1940618,0,2,2
570,2019-06,2,-0.1104278,0.471570909,0.955564,1940568,0.046062469,2,2
571,2019-06,2,-0.2979824,0,0.5098813,1940576,0,2,3
572,2019-07,2,-0.3552854,0.120184727,0.5885016,1940576,0.011946539,2,2
573,2019-07,2,-0.2058485,0.545695455,0.8225325,1940568,0.053107346,2,8
574,2019-07,2,-0.318196,0,0.3093295,1940618,0,2,5
575,2019-07,2,-0.2132286,0,0.2334716,1940659,0,2,5
576,2019-07,2,-0.551942,0,0.3642266,1940535,0,2,8
577,2019-08,2,-0.2732215,0.085946545,0.6642706,1940576,0.008557826,2,2
578,2019-08,2,0.02123536,0.724769091,1.015623,1940568,0.069912777,2,3
579,2019-08,2,-0.2458968,0,0.460186,1940618,0,2,2
580,2019-08,2,-0.272238,0,0.2922236,1940659,0,2,2
581,2019-08,2,-0.3830401,0,0.535965,1940535,0,2,3
582,2019-09,2,-0.5265511,0,0.4879862,1940535,0,2,2
583,2019-09,2,-0.3102187,0,0.3113513,1940659,0,2,8
584,2019-09,2,-0.4138032,0,0.3617542,1940618,0,2,5
585,2019-09,2,-0.09889456,0.898807273,1.000794,1940568,0.085959801,2,5
586,2019-09,2,-0.4229532,0.191869273,0.6119781,1940576,0.01900403,2,8
587,2019-10,2,-0.4802276,0,0.5355292,1940535,0,2,2
588,2019-10,2,-0.3293713,0,0.3338559,1940659,0,2,3
589,2019-10,2,-0.4249991,0,0.3781214,1940618,0,2,2
590,2019-10,2,-0.1458636,0.606174727,0.9415961,1940568,0.058816801,2,2
591,2019-10,2,-0.2477681,0.32113,0.7848215,1940576,0.031602853,2,3
592,2019-11,2,-0.2508876,0,0.2917541,1940659,0,2,2
593,2019-11,2,-0.3067754,0,0.3581208,1940618,0,2,8
594,2019-11,2,0.3479351,1.281150909,1.250683,1940568,0.120247878,2,5
595,2019-11,2,0.03293908,0.628208545,0.8915647,1940576,0.060888304,2,5
596,2019-11,2,-0.2883197,0.019936545,0.5570151,1940535,0.001991669,2,8
597,2019-12,2,-0.4089895,0,0.4973809,1940535,0,2,2
598,2019-12,2,-0.2882139,0.022294,0.6298117,1940576,0.002226917,2,3
599,2019-12,2,-0.1388149,0.367214727,0.8195181,1940568,0.036055417,2,2
600,2019-12,2,-0.3023947,0,0.4354265,1940618,0,2,2
601,2019-12,2,-0.2601749,0,0.3638854,1940659,0,2,3
602,2020-01,2,-0.1858676,0,0.5242851,1940659,0,2,2
603,2020-01,2,-0.1786789,0,0.6322751,1940618,0,2,8
604,2020-01,2,-0.01768175,0.508824545,0.9474535,1940576,0.049609622,2,5
605,2020-01,2,-0.09454607,0.428201273,0.9031107,1940568,0.041916292,2,5
606,2020-01,2,-0.3074619,0,0.6484532,1940535,0,2,8
607,2020-02,2,-0.3049198,0.030478727,0.5749133,1940659,0.003043233,2,2
608,2020-02,2,-0.4014172,0.007979818,0.5625389,1940618,0.000797664,2,2
609,2020-02,2,-0.00380297,1.007278182,1.112153,1940576,0.095820899,2,3
610,2020-02,2,-0.1962988,0.580888909,0.8776389,1940568,0.056433931,2,3
611,2020-02,2,-0.3983766,0.240013091,0.6901572,1940535,0.023715568,2,2
612,2020-03,2,1.521812,3.592018182,2.51836,1940535,0.301766579,2,2
613,2020-03,2,1.67853,3.886427273,2.680285,1940576,0.322023551,2,8
614,2020-03,2,0.8383728,2.169970909,1.736234,1940618,0.195067689,2,5
615,2020-03,2,2.282667,5.020085455,3.303797,1940568,0.394686362,2,5
616,2020-03,2,1.048082,2.421498182,1.874574,1940659,0.215061429,2,8
617,2020-04,2,0.780117,0.079537818,0.7938458,1940535,0.007922234,2,2
618,2020-04,2,1.012382,0.505189091,1.027954,1940576,0.049264049,2,2
619,2020-04,2,0.2689208,0,0.2441176,1940618,0,2,3
620,2020-04,2,1.917535,2.162834545,1.939659,1940568,0.194493055,2,3
621,2020-04,2,0.3725659,0,0.3175016,1940659,0,2,2
622,2020-05,2,0.147706,0,0.6874737,1940535,0,2,2
623,2020-05,2,0.3438499,0.189006182,0.8859534,1940576,0.018723122,2,8
624,2020-05,2,0.09262836,0,0.5822067,1940618,0,2,5
625,2020-05,2,0.6067139,0.681563636,1.15686,1940568,0.065885599,2,5
626,2020-05,2,0.05509625,0,0.5043651,1940659,0,2,8
627,2020-06,2,0.3914565,0.275121636,0.9415669,1940568,0.027137151,2,2
628,2020-06,5,2.622675,4.22634,3.114737,1940725,0.344681564,5,2
629,2020-06,2,0.3249408,0,0.7760312,1940659,0,2,3
630,2020-06,2,0.4211158,0.221626545,0.9121446,1940618,0.021918867,2,3
631,2020-06,2,0.8132794,1.028465455,1.355906,1940576,0.09773458,2,2
632,2020-06,2,0.804014,1.007556364,1.344406,1940535,0.095846052,2,2
633,2020-07,2,0.5084436,0.178130909,1.049372,1940535,0.017655376,2,8
634,2020-07,2,0.5513385,0.260041818,1.094423,1940576,0.025668985,2,5
635,2020-07,2,0.1395492,0,0.6315638,1940618,0,2,5
636,2020-07,2,0.1227851,0,0.5749339,1940659,0,2,8
637,2020-07,5,2.703091,4.082385455,3.196712,1940725,0.33517973,5,2
638,2020-08,2,0.2417351,0.357354182,0.9730448,1940535,0.035104446,2,2
639,2020-08,2,0.1587816,0.210897273,0.8924935,1940576,0.020868894,2,3
640,2020-08,2,-0.07371729,0,0.6011965,1940618,0,2,3
641,2020-08,2,-0.0845284,0,0.5442166,1940659,0,2,2
642,2020-08,5,2.421027,4.22164,3.098402,1940725,0.344373492,5,2
643,2020-09,5,2.682845,4.740016364,3.362059,1940725,0.377493766,5,8
644,2020-09,2,0.2536892,0.235474182,0.8845608,1940659,0.023272341,2,5
645,2020-09,2,0.306382,0.414319455,0.9829257,1940618,0.040585374,2,5
646,2020-09,2,1.143121,2.040583636,1.877371,1940576,0.184585221,2,8
647,2020-09,2,0.8142489,1.438463636,1.546205,1940535,0.13397921,2,1
648,2020-10,2,0.7934656,1.531687273,1.525978,1940535,0.142015056,2,2
649,2020-10,2,1.02892,1.963783636,1.763631,1940576,0.178298726,2,3
650,2020-10,2,0.2525993,0.448769091,0.930373,1940618,0.043884836,2,3
651,2020-10,2,0.1942747,0.25999,0.8265445,1940659,0.025663936,2,2
652,2020-10,5,2.164925,3.931452727,2.845849,1940725,0.325069309,5,1
653,2020-11,2,0.2005762,0.365762909,0.9336696,1940535,0.03591546,2,8
654,2020-11,2,0.587978,1.073909091,1.32315,1940576,0.1018255,2,5
655,2020-11,2,-0.1406462,0,0.538255,1940618,0,2,5
656,2020-11,2,-0.1603116,0,0.473033,1940659,0,2,8
657,2020-11,5,1.840619,3.256210909,2.523416,1940725,0.277921262,5,1
658,2020-12,5,1.616945,2.588803636,2.301542,1940725,0.228084633,5,2
659,2020-12,2,-0.3816128,0,0.253146,1940659,0,2,3
660,2020-12,2,-0.4179168,0,0.2621226,1940618,0,2,3
661,2020-12,2,0.09100598,0,0.8266122,1940576,0,2,2
662,2020-12,2,-0.1330127,0,0.6006157,1940535,0,2,1
663,2016-02,10,8.537941,5.683349091,3.555842,1980317,0.433532126,10,8
664,2016-02,10,5.685546,9.484109091,5.64626,1980192,0.612643921,10,5
665,2016-02,10,5.48365,9.079361818,5.423649,1980234,0.596644181,10,5
666,2016-03,10,3.769203,6.685134545,4.106824,1980234,0.487530178,10,8
667,2016-03,10,3.722582,6.583874545,4.051131,1980192,0.482314547,10,1
668,2016-03,10,5.491524,3.760405455,2.498223,1980317,0.313425505,10,2
669,2016-04,10,2.749407,5.428281818,3.415555,1980234,0.418897537,10,3
670,2016-04,10,2.630016,5.190569091,3.284813,1980192,0.404918501,10,3
671,2016-04,10,5.657871,4.237714545,2.760743,1980317,0.345426535,10,2
672,2016-05,10,3.776201,2.676309091,1.90197,1980317,0.234809846,10,1
673,2016-05,10,2.253179,3.79646,2.518053,1980192,0.315896461,10,8
674,2016-05,10,2.316224,3.918249091,2.585037,1980234,0.324177566,10,5
675,2016-06,9,1.994354,3.143734545,2.159054,1980234,0.269753737,9,5
676,2016-06,9,1.927721,3.030992727,2.097046,1980192,0.261474223,9,8
677,2016-06,9,2.895944,3.145709091,2.16014,1980317,0.269897913,9,1
678,2016-07,9,4.726782,3.476710909,2.342191,1980317,0.293668843,9,2
679,2016-07,9,1.776618,2.444094545,1.774252,1980192,0.216833103,9,3
680,2016-07,9,1.676794,2.239389091,1.661664,1980234,0.200636033,9,3
681,2016-08,9,4.535304,3.135063636,2.154285,1980317,0.269120272,9,2
682,2016-08,9,1.878208,2.572078182,1.844643,1980192,0.22679249,9,1
